,评论,评价对象,情感词
10750,衣服薄到像一张纸巾,衣服,薄
10751,这个价位很超值,价位,超值
10752,但是实物的颜色也很漂亮,实物的颜色,漂亮
10753,衣服比较厚,衣服,厚
10754,唯一不喜欢的领口太小不太适合夏天穿,领口,小
10755,衣服偏厚,衣服,厚
10756, 颜色很正,颜色,正
10757,而衣服又偏厚,衣服,厚
10758,领口是真小啊,领口,小
10759,就是领口有点紧,领口,紧
10760,我的身高体重：160颜色很漂亮,颜色,漂亮
10761,比浅绿色的材质软踏,浅绿色的材质,软踏
10762,这个衣服偏厚一点,衣服,厚
10763,体恤面料颜色都很棒,体恤面料颜色,棒
10764,就是领口有点小,领口,小
10765,衣服莫名的领子发黄 ,领子,发黄
10766,垃圾服务态度 快递七天没有动过,服务态度,垃圾
10767,白色不会透,白色,透
10768,不过码子买小了,码子,小
10769,颜色纯正,颜色,纯正
10770,做工真是差,做工,差
10771,灰色颜色有点显老,灰色颜色,显老
10772,款式和面料都很棒,款式和面料,棒
10773,不褪色但领口小显肩壮,领口,小
10774,面料不是很薄,面料,薄
10775,面料超级棒,面料,棒
10776,白色还是会透,白色,透
10777,版型超正,版型,正
10778,白色不怎么透,白色,透
10779,不是很薄的材质,材质,薄
10780,喜欢小领口,领口,小
10781,面料有点软,面料,软
10782,领口小一点,领口,小
10783,面料薄厚适中,面料薄厚,适中
10784,面料还是有点透,面料,有点透
10785,差距继续拉大,差距,大
10786,是稍微偏硬的布料,布料,硬
10787,尺寸买小了,尺寸,小
10788,和去年的款比好像领口要小一点,领口,小
10789,衣服很厚的,衣服,厚
10790,领口也小,领口,小
10791,颜色真的很漂亮,颜色,漂亮
10792,纯棉又不变形,纯棉,不变形
10793,整体评价：有点厚,整体,厚
10794,服务态度超级差,服务态度,差
10795,只是衣服太透了,衣服,透
10796,面料挺薄,面料,薄
10797,就是觉得价格有点贵了,价格,贵
10798,衣服特别薄,衣服,薄
10799,质量很差给家婆买的,质量,差
10800,面料轻薄细致,面料,轻薄
10801,物流快速,物流,快速
10802,衣服有点宽但是不影响,衣服,宽
10803,就是味道太大啦,味道,大
10804,面料品质：裤子有点薄,裤子,薄
10805,衣服太透明了,衣服,透明
10806,就是她说腰部衣服最下边略有点紧,衣服,紧
10807,颜色没色差,颜色,色差
10808,衣服太差了,衣服,差
10809,颜色也很漂亮,颜色,漂亮
10810,上衣布料很差,上衣布料,差
10811,衣服整体太大,衣服整体,大
10812,尺码偏大了,尺码,大
10813,就是衣服买的有些大了,衣服,大
10814,这个价格还是值得,价格,值得
10815,料子柔软光滑,料子,柔软光滑
10816,这个价位买这个衣服也是很值啦,价位,值
10817,这个价格买得太值了,价格,值
10818,她说质量很差,质量,差
10819,赞一个 这个价格值得,价格,值得
10820,客服推荐尺码也准,客服推荐尺码,准
10821,这款颜色的确很漂亮,颜色,漂亮
10822,价格绝对值,价格,值
10823,夏季买的尺码偏大,尺码,偏大
10824,料子薄了点,料子,薄
10825,这个价位真的很值,价位,值
10826,做工很仔细,做工,仔细
10827,质量差的,质量,差
10828,让她穿裤子上衣搭别的😎这个颜色还是很漂亮的,颜色,漂亮
10829,面料很薄很薄&hellip;,面料,薄
10830,衣服这么透妈妈怎么穿出去,衣服,透
10831,物流快递非常好,物流快递,好
10832,布料软,布料,软
10833,整体评价：价格厚道,价格,厚道
10834,颜色很正穿在身上特别的舒适,颜色,正
10835,版型很正不会变形掉色,版型,正
10836,颜色特别的正,颜色,正
10837,颜色超正,颜色,正
10838,这衣服穿着美丽大方,衣服,美丽大方
10839,这个价钱我觉得挺值的,价钱,值
10840,颜色真的很漂亮哦,颜色,漂亮
10841,这个价格买的值,价格,值
10842,物流稍微有点慢,物流,慢
10843,裤子尺码太大,裤子尺码,大
10844,只不过发货实在有点慢,发货,慢
10845,但这个价格这个质量已经是很值了,价格,值
10846,尺寸大小合身,尺寸大小,合身
10847,卖家很贴心物流很快,卖家,贴心
10848,价格贵,价格,贵
10849,衣服号码买小了,衣服号码,小
10850,服务态度超差,服务态度,差
10851,衣服里面打底太小了,衣服,小
10852,这个价位感觉很值,价位,值
10853,衣服样式简单大方,衣服样式,简单大方
10854,客服提供的码数也正好,码数,正好
10855,面料软软滑滑的,面料,软软滑滑的
10856,码数也正,码数,正
10857,版型端正,版型,端正
10858,做工细很合,做工,细
10859,这个价格也物超所值,价格,物超所值
10860,推荐的尺码也很准,尺码,准
10861,这个价格很值得,价格,值得
10862,而且尺码很准,尺码,准
10863,价格也就比宝贵了一丢丢,价格,贵
10864,衣服有一点点大,衣服,大
10865,物流不是一般的慢,物流,慢
10866,物流速度有点慢,物流速度,慢
10867,但是从价格来说也值了,价格,值
10868,这样的价钱物超所值,价钱,物超所值
10869,就是物流有点慢几天了才到,物流,慢
10870,质量差了一点,质量,差
10871,料子薄透气,料子,薄
10872,衣服太宽了,衣服,宽
10873,怎么衣服还这么大一件,衣服,大
10874,就是衣服有点大,衣服,大
10875,衣服大乱,衣服,乱
10876,做工太差了,做工,差
10877,尺码可能有点偏大,尺码,偏大
10878,??衣服太大了,衣服,大
10879,而且领口也是特别小的哪种,领口,小
10880,物流很慢,物流,慢
10881,衣服裤子太大了,衣服裤子,大
10882,衣服跟图片颜色有差异,衣服跟图片颜色,有差异
10883,差距好大,差距,大
10884,衣服大到无法穿,衣服,大
10885,服务态度太差了,服务态度,差
10886,质量超差,质量,差
10887,衣服很差,衣服,差
10888,衣服挺厚的,衣服,厚
10889,面料跟图片差异很大,面料跟图片差异,大
10890,实物版型和图片差太多 物流特慢 不适合年轻女孩穿 料子较厚,实物版型和图片,差太多
10891,版型特别正,版型,正
10892,而且这个价格超值,价格,值
10893,面料很棒的一套工作服,面料,棒
10894,套装版型很正,套装版型,正
10895,时尚的一款衣服,衣服,时尚
10896,买的黑色西装颜色很正,黑色西装颜色,正
10897,衣服包装高大上,衣服包装,高大上
10898,西装面料很棒,西装面料,棒
10899,上身款式帅气十足,上身款式,帅气
10900,最重要上身效果超赞,上身效果,赞
10901,尺码超级准,尺码,准
10902,小西装的款式颜色都非常漂亮,款式颜色,漂亮
10903,宝贝颜色很正,宝贝颜色,正
10904,效果挺赞的,效果,赞
10905,这个价格来说还是物超所值的,价格,物超所值
10906,面料材质：材料稍有点硬,材质,硬
10907,就是码子有点偏小  能将就穿,码子,小
10908,这个衣服与之前买的有差距,衣服,有差距
10909,值得这个价钱,价钱,值
10910,这个价格也是超值的哦,价格,值
10911,卫衣非长的漂亮颜色,颜色,漂亮
10912,衣服比想象中厚,衣服,厚
10913,快递的速度也很美 一切都很美,快递的速度,美
10914,颜色非常的正,颜色,正
10915,衣服很帅,衣服,帅
10916,颜色正宗,颜色,正宗
10917,卖家发货及时,卖家发货,及时
10918,速度快杠杠的,速度,杠杠的
10919,颜色很漂亮的,颜色,漂亮
10920,适合冬季穿颜色正,颜色,正
10921,快递速度非常给力,快递速度,给力
10922,效果比真图差一点,效果,差
10923,物流有一个点慢,物流,慢
10924,料子挺软,料子,软
10925,物流慢：2017年11月17号下的单,物流,慢
10926,服务态度差：申请退货审核未通过,服务态度,差
10927,根据平常的尺寸买也会小些,尺寸,小
10928,缺点是裤袋布料很薄,裤袋布料,薄
10929,快递速度太慢了,快递速度,慢
10930,实物颜色很亮,实物颜色,亮
10931,颜色很亮显肤色白,颜色,亮
10932,上身效果很赞,上身效果,赞
10933,衣服做工细,衣服做工,细
10934,衣服穿了很大方,衣服,大方
10935,打底外穿都可以 颜色很亮丽 不会掉色哦,颜色,亮丽
10936,客服推荐的尺码很正,尺码,正
10937,衣服款式很多,衣服款式,多
10938,尺码很正穿上很舒服推荐购买,尺码,正
10939,颜色也正的,颜色,正
10940,物流有点小慢,物流,慢
10941,就是码子稍偏小了点,码子,小
10942,衣服真的很厚,衣服,厚
10943,衣服很厚,衣服,厚
10944,衣服薄,衣服,薄
10945,摸起来手感挺软的,手感,软
10946,颜色也非常的正,颜色,正
10947,没想到我穿这衣服还是挺帅的,衣服,帅
10948,物流慢了点好几天才到,物流,慢
10949,颜色正的,颜色,正
10950,就是物流慢了点,物流,慢
10951,就是感觉裤子大了,裤子,大
10952,这款衣服的设计很大胆呢,衣服的设计,大胆
10953,做工也细,做工,细
10954,款式颜色很正,款式颜色,正
10955,料子摸起来很柔软,料子,柔软
10956,款式和颜色很正,款式和颜色,正
10957,就是上衣的外套尺寸做得太小,外套尺寸,小
10958,里面的短袖码子有些偏小,码子,偏小
10959,衣服很差劲,衣服,差劲
10960,尺码有点大,尺码,大
10961,但是衣服手臂那里口太大,衣服,大
10962,尺码不是很准（不知尺码标注依据）,尺码,准
10963,衣服面料有点厚了,衣服面料,厚
10964,尺码买小了,尺码,小
10965,裙子布料硬,裙子布料,硬
10966,衣服上衣有点厚,衣服上衣,厚
10967,颜色没有那么图片鲜亮,颜色,鲜亮
10968,衣服稍微厚了点,衣服,厚
10969,版型很正很修身,版型,正
10970,商品款式很多,商品款式,多
10971,包装精致,包装,精致
10972,料子摸着柔软,料子,柔软
10973,包装的很精致,包装,精致
10974,朋友很喜欢  物流有点慢,物流,慢
10975,物流超慢还要各种理由,物流,慢
10976,料子摸着也很柔软,料子,柔软
10977,颜色很正跟图片一样没色差,颜色,正
10978,码数也很正,码数,正
10979,衣服颜色和图片差不多,衣服颜色和图片,差不多
10980,因为码子偏小换了,码子,小
10981,价格合理值得信赖的品牌,价格,合理
10982,衣服的底边太紧了,衣服的底边,紧
10983,到底是值这个价格的,价格,值
10984,唯一遗憾的是袖子与图片上的不一样  实际偏短了一些,袖子与图片,不一样
10985,价格小贵,价格,小贵
10986,衣服是穿过的而且衣服很脏有味道,衣服,脏
10987,物流超级慢,物流,慢
10988,衣服上身很大,衣服上身,大
10989,物流也很慢,物流,慢
10990,但衣服有点大,衣服,大
10991,就是衣服感觉买小了,衣服,小
10992,除了袖子短了一丢丢,袖子,短
10993,颜色比图片上要亮一点,颜色比图片,亮
10994,薄款的面料,面料,薄款
10995,衣服小,衣服,小
10996,穿这衣服上班得体又大方…,衣服,得体又大方
10997,颜色也很漂亮洋气,颜色,漂亮洋气
10998,衣料手感软舒滑顺,衣服手感,软
10999,颜色正规,颜色,正规
11000,价格贵点,价格,贵
11001,软软的材质,材质,软软的
11002,而且袖子还是有些宽大的,袖子,宽大
11003,衣服厚重,衣服,厚重
11004,色差也很大,色差,大
11005,裤子质量超级差,裤子质量,差
11006,衣料差就算了问题是做工还差,衣料,差
11007,发货较慢,发货,慢
11008,裙子面料太差了,裙子面料,差
11009,服务态度太差,服务态度,差
11010,这是我买过最差的衣服,衣服,差
11011,这个价格贵了,价格,贵
11012,衣服大了,衣服,大
11013,裙子腰围小；按商家提供尺寸换“M”码腰围71.5（cm）,裙子腰围,小
11014,码数大小很正,码数大小,正
11015,物流快递很神速,物流快递,神速
11016,版型很正修身,版型,正
11017,这个价格真是超值的,价格,值
11018,衣服比一般的码稍大,衣服,稍大
11019,轻薄面料,面料,轻薄
11020,衣服价格偏贵,衣服价格,偏贵
11021,物流超慢,物流,慢
11022,拍的l衣服超级大,衣服,大
11023,毛衣颜色挺正的,毛衣颜色,正
11024,就是尺寸偏小穿不了直接退货了,尺寸,偏小
11025,居然比XL小了两个码的尺寸,尺寸,小
11026,客服服务态度非常差,客服服务态度,差
11027,衣服很时尚大方,衣服,时尚大方
11028,衣服是有点厚度的,衣服,厚度
11029,这件衣服有点小失望哦,衣服,失望
11030,裙子的面料超级薄,裙子的面料,薄
11031,袖子微短,袖子,短
11032,发货实在是慢,发货,慢
11033,颜色很正哦～嘻嘻,颜色,正
11034,可能是衣服里布有点紧,衣服,紧
11035,面料较软,面料,软
11036,淡淡的花色,花色,淡淡的
11037,衣服厚度很适合南方的初夏,衣服厚度,适合
11038,小衣服是纯棉的,衣服,纯棉的
11039,就这件是颜色亮一点,颜色,亮
11040,颜色和花纹都很漂亮,颜色和花纹,漂亮
11041,物流快捷,物流,快捷
11042,全棉材质,材质,全棉
11043,唯一不足是物流很慢,物流,慢
11044,而且物流派送依旧很快速,物流派送,快速
11045,但我觉得说他的尺码还是很准的,尺码,准
11046,料子偏薄,料子,薄
11047,颜色超级正,颜色,正
11048,大的衣服相对比较贵,衣服,贵
11049,就是质量差,质量,差
11050,小衣服摸起来棉棉的,衣服,绵绵的
11051,不是价格低,价格,低
11052,是那种棉纱材质,材质,棉纱
11053,很多白色的款式,白色的款式,多
11054,小衣服很萌,衣服,萌
11055,衣服样子很可爱很小,衣服样子,可爱
