,评论,评价对象,情感词
12313,颜色不错,颜色,不错
12314,这家店的商品真的不错,商品,不错
12315,质量很好啊,质量,好
12316,裤子还行,裤子,行
12317,物流太慢,物流,慢
12318,裤子不错哦,裤子,不错
12319,大小也刚好合适,大小,合适
12320,面料很不错,面料,不错
12321,尺码标准刚合身,尺码,标准
12322,这款裤子面料还是不错的,裤子面料,不错
12323,老公很喜欢图案不错,图案,不错
12324,衣服摸起来感觉也挺好的,衣服,好
12325,挺好的一次购物体验,购物体验,好
12326,东西很不错,东西,不错
12327,宝贝非常好,宝贝,好
12328,价格合理质量保证,价格,合理
12329,裤子也不错,裤子,不错
12330,裤子版型很好,裤子版型,好
12331,他穿上很不错,面料,不错
12332,物流太慢了,物流,慢
12333,手感有些硬,手感,硬
12334,裤子质量很不错哦,裤子质量,不错
12335,这个价钱值了,价钱,值
12336,热天穿这条裤子很舒服,裤子,舒服
12337,裤子效果很好,裤子效果,好
12338,颜色没有差别,颜色,差别
12339,图片跟实物无差别,图片跟实物,无差别
12340,质量也很好,质量,好
12341,衣服看着还可以,衣服,可以
12342,特别是快递小哥服务热情很不错,快递小哥服务,热情
12343,款式也喜欢,款式,喜欢
12344,大小正好挺好的,大小,正好
12345,物流有些慢总体来说五颗星好好,物流,慢
12346,裤子真心不贵,裤子,不贵
12347,质量超级好的,质量,好
12348,款型又好看,款型,好看
12349,裤子版型不错,裤子版型,不错
12350,面料手感很好,面料手感,好
12351,穿起来挺舒服,面料,舒服
12352,物流非常给力,物流,给力
12353,衣服合适,衣服,合适
12354,质量保证,质量,保证
12355,穿着大小正合适,大小,正合适
12356,穿着也非常舒服,面料,舒服
12357,弹性很好,弹性,好
12358,性价比也很好,性价比,好
12359,裤子质量挺不错的,裤子质量,不错
12360,穿起来很帅气,设计,帅气
12361,大小正好,大小,正好
12362,穿上挺好看的,设计,好看
12363,款式很帅气大方,款式,大方
12364,裤子穿上去感觉好,裤子,好
12365,面料摸着感觉很不错,面料,不错
12366,商品我非常满意,商品,满意
12367,穿起来显得精神年轻一点,设计,显得精神
12368,裤子质量很好,裤子质量,好
12369,卖家很热情,卖家,热情
12370,推荐的尺码也刚好,尺码,好
12371,裤子材质做工都很好,裤子材质做工,好
12372,这个价位买这样的裤子还算行,裤子,行
12373,穿上很好看,设计,好看
12374,而且店主的服务态度超级好,店主的服务态度,好
12375,不过您的商品真的很不错,商品,不错
12376,手感比较舒服,手感,舒服
12377,东西很好哦,东西,好
12378,穿上非常帅,设计,帅
12379,裤子颜色好看,裤子颜色,好看
12380,收到打开一看裤子质量也非常好,裤子质量,好
12381,穿着也很合身,设计,合身
12382,非常喜欢这件衣服做工比较工整,衣服做工,喜欢
12383,然后款式也不错,款式,不错
12384,这个价钱相对来说性价比还是挺高的,性价比,高
12385,这个牌子的裤质量非常好,质量,好
12386,效果也不错值得购买,效果,不错
12387,衣服质量很好,衣服质量,好
12388,保暖也不错,保暖,不错
12389,裤子是正品,裤子,正品
12390,质量不错和描述的一样,质量,不错
12391,一直都喜欢这个牌子衣服,衣服,喜欢
12392,质量不错哈,质量,不错
12393,款式简单大气,款式,大气
12394,我看了看裤子质量真心不错,裤子质量,不错
12395,然后男朋友穿起来挺好的,衣服,好
12396,因为男朋友也很满意这次买的裤子,裤子,满意
12397,服务很热情,服务,热情
12398,卖家态度好,卖家态度,好
12399,面料做工都不错,面料做工,不错
12400,裤子穿上很舒服,裤子,舒服
12401,上身效果超好,上身效果,好
12402,衣服是不错,衣服,不错
12403,黑色好看多了,黑色,好看
12404,卖家很给力,卖家,给力
12405,买了好久才来评论：一分价钱一分货,衣服,一分价钱一分货
12406,总体来衣服很好的,衣服,好
12407,没有多余的线头,线头,多余
12408,面料舒适,面料,舒适
12409,颜色也正,颜色,正
12410,包装很好,包装,好
12411,就是裤子有点偏大,裤子,偏大
12412,客服服务态度也非常好,客服服务态度,好
12413,衣服质量很不错,衣服质量,不错
12414,款式又好值得购物,款式,好
12415,棉的质量一般,棉的质量,一般
12416,质量一如既往的好,质量,好
12417,很热情很好的卖家,卖家,热情
12418,质量一般,质量,一般
12419,但是穿着舒服、透气,面料,舒服
12420,穿上也挺喜欢的,设计,喜欢
12421,穿起来感觉很不错,衣服,不错
12422,裤子给力,裤子,给力
12423,衣服挺好的,衣服,好
12424,物流速度还算满意,物流速度,满意
12425,这个价格来讲还是满意的,价格,满意
12426,服务不错,服务,不错
12427,衣服挺好的这个价位还算不错的,衣服,好
12428,客服的服务态度很好,客服的服务态度,好
12429,商品价格也挺实惠的,商品价格,实惠
12430,而且质量不错,质量,不错
12431,卖家还送了小礼物,卖家,小礼物
12432,穿着舒适没有掉颜色,掉颜色,
12433,质量过关给个赞,质量,过关
12434,缺点是面料容易粘灰,面料,沾灰
12435,质量非常好穿上非常有型,质量,好
12436,尺码也挺合适的,尺码,合适
12437,颜色搭配的很好看,颜色搭配,好看
12438,样式不错.大小合适.穿上很舒服.,样式,不错
12439,产品布料质量不好,产品布料质量,好
12440,老公穿着刚刚好,衣服,好
12441,实惠的价格,价格,实惠
12442,值得推荐的产品,产品,值得推荐
12443,质量和做工还可以,质量和做工,可以
12444,就是颜色不是很满意,颜色,满意
12445,面料很棒,面料,棒
12446,穿起来也合身,尺码,合身
12447,快递员态度也很好,态度,好
12448,服务态度非常棒,服务态度,棒
12449,裤子超值,裤子,值
12450,衣服老公喜欢,衣服,喜欢
12451,颜色没有一点色差,颜色,色差
12452,穿着合身很漂亮,尺码,合身
12453,喜欢这个款式,款式,喜欢
12454,尺码很正啊,尺码,正
12455,材质非常好,材质,好
12456,颜色不错的没有色差,颜色,色差
12457,这次购物很满意物流很给力服务也不错,服务,给力
12458,穿在身上挺舒服,面料,舒服
12459,满意的商品,商品,满意
12460,忘了去拿……质量杠杠的,质量,杠杠的
12461,男朋友穿上很好看,设计,好看
12462,试了一下大小好好,大小,好好
12463,而且颜色均匀,颜色,均匀
12464,洗后颜色没有多少改变,颜色,改变
12465,弹性也不错,弹性,不错
12466,大小正好合适,大小,合适
12467,商品和图片上的没有太大差异,商品和图片,差异
12468,穿着很合适,衣服,合适
12469,有弹性穿着很舒服,面料,舒服
12470,穿起来挺舒适的,面料,舒适
12471,裤子很不错啦,裤子,不错
12472,颜色很正没色差,颜色,正
12473,尺码也正好合适,尺码,合适
12474,男朋友穿着特别的帅,设计,帅
12475,这个价格很划算,价格,划算
12476,再说衣服也不错?,衣服,不错
12477,裤子质量不错、便宜、买给老公穿起来大气,裤子质量,不错
12478,面料什么的也不错,面料,不错
12479,牛仔裤颜色好看,牛仔裤颜色,好看
12480,样式很好看穿上很舒服,样式,好看
12481,做工细致,做工,细致
12482,商家服务态度很好,商家服务态度,好
12483,样式很好的,样式,好
12484,款式很喜欢,款式,喜欢
12485,版型也挺好看,版型,好看
12486,穿着很好看,设计,好看
12487,料子很舒服,料子,舒服
12488,穿起来非常好看,设计,好看
12489,穿上特别合身而且还很舒服,穿上,舒服
12490,衣服手感好,衣服手感,好
12491,衣服真的挺棒的,衣服,棒
12492,客服推荐的尺码刚刚好,客服推荐的尺码,好
12493,质量真的很不错哦,质量,不错
12494,还好价格不贵,价格,贵
12495,物流也超级给力,物流,给力
12496,服务还这么好,服务,好
12497,最主要的是衣服质量特别好,衣服质量,好
12498,班尼路的衣服做的很漂亮,衣服,漂亮
12499,而且价格也不贵,价格,贵
12500,裤子质量真心赞,裤子质量,赞
12501,裤子版型很正,裤子版型,正
12502,款式也潮,款式,潮
12503,卖家客服也很好,卖家客服,好
12504,看起来质量还不错,质量,不错
12505,颜色也非常好,颜色,好
12506,这款薄些、质量不错,质量,不错
12507,因为样式不错,样式,不错
12508,店家的服务态度特别好,店家的服务态度,好
12509,店家的服务态度好,店家的服务态度,好
12510,裤子的质量更是没话说,裤子的质量,没话说
12511,这件衣服质量真心不错,衣服质量,不错
12512,很值得拥有的衣服,衣服,值得
12513,服务态度也超好的,服务态度,好
12514,摸起来面料很舒服,面料,舒服
12515,老公穿起来很喜欢,设计,喜欢
12516,客服推荐的码数刚好合适,码数,合适
12517,衣服还是不错的,衣服,不错
12518,大小很合身,大小,合身
12519,这回买34码的大小刚好,大小,刚好
12520,质量没得说的,质量,没得说
12521,包装很精致,包装,精致
12522,老公穿大小合适,大小,合适
12523,衣服的质量还蛮厚的,衣服的质量,厚
12524,裤子质感也不错,裤子质感,不错
12525,穿起来比较舒服,面料,舒服
12526,款式也很时尚,款式,时尚
12527,穿上很舒服,面料,舒服
12528,颜色差别不大,颜色,差别不大
12529,实物跟图片没有色差,实物,色差
12530,厚度适中,厚度,适中
12531,大小合身合适,大小,合适
12532,穿上很舒服,面料,舒服
12533,衣服版型很好,衣服版型,好
12534,穿着很舒服、很透气,面料,舒服
12535,价格公道,价格,公道
12536,穿起来很帅,设计,帅
12537,材料不错,材料,不错
12538,只能说衣服质量好到没话说,衣服质量,没话说
12539,从手感到着身效果都是好的,手感,好
12540,双十一价格给力,价格,给力
12541,很热情的卖家,卖家,热情
12542,质量还可以,质量,可以
12543,款式也好看,款式,好看
12544,穿着舒服大气,面料,舒服
12545,做工精细尺码准,做工,精细
12546,穿上十分舒适,面料,舒适
12547,态度热情,态度,热情
12548,裤子非常满意,裤子,满意
12549,真不敢相信这个价钱可以买到这么好的裤子,价钱,好
12550,质量是一样的价钱也合理,价钱,合理
12551,卖家真的是良心卖家,卖家,良心
12552,衣服质量好,衣服质量,好
12553,穿起来很舒适,面料,舒适
12554,裤子很修身,裤子,修身
12555,裤子拿到手的时候很好,裤子,好
12556,做工很细致,做工,细致
12557,总体来说还可以,总体,可以
12558,码数正合适,码数,正合适
12559,裤子的板型很漂亮,裤子的版型,漂亮
12560,质量没话说,质量,没话说
12561,第一次购买班尼路的衣服,衣服,购买
12562,短袖是纯棉的,短袖,纯棉的
12563,推荐的尺码也很合适,尺码,合适
12564,个人感觉物超所值,个人感觉,物超所值
12565,衣服面料挺不错的,衣服面料,不错
12566,裤子质量很好,裤子质量,好
12567,只是不适合我的版型,版型,适合
12568,大小非常合身,大小,合身
12569,厚度可以,厚度,可以
12570,大小刚好也很合适,大小,合适
12571,裤子样式不错了很好搭衣服,裤子样式,不错
12572,面料摸起来也不错,面料,不错
12573,这价格也很值哦,价格,值
12574,宝贝很不错,宝贝,不错
12575,但是客服的服务让我完全可以忽略这点,客服的服务,可以
12576,款式各方面的都很不错,款式,不错
12577,布料很有质感,布料,有质感
12578,大小也刚刚合适,大小,合适
12579,穿着刚刚好,尺码,好
12580,弹性很不错,弹性,不错
12581,牛仔裤款式大方,牛仔裤款式,大
12582,老公穿上身很适合码数标准,码数,标准
12583,质量和做工都非常满意,质量和做工,满意
12584,卖家态度及服务都很周到,卖家态度及服务,周到
12585,颜色都十分满意,颜色,满意
12586,包装精细,包装,精细
12587,质量真心不错,质量,不错
12588,质地柔软,质地,柔软
12589,版型超正,版型,正
12590,对着码表基本还是没问题的,码表,没问题
12591,裤子真的好好用,裤子,好
12592,实物和图片一样的棒,实物和图片,棒
12593,样式不错呢,样式,不错
12594,穿着刚好,尺码,好
12595,裤子很棒,裤子,棒
12596,卖家推荐的尺码也合适,尺码,合适
12597,而且款式也好看,款式,好看
12598,而且上身效果也不错,上身效果,不错
12599,亲的服务态度挺好的,服务态度,好
12600,物流信息超级给力,物流,给力
12601,卖家也挺好的,卖家,好
12602,这条裤子特别好,裤子,好
12603,男朋友穿上很喜欢,衣服,喜欢
12604,质量也特别的好,质量,好
12605,这个价格能买到这么好的,价格,好
12606,裤子质量是真好,裤子质量,好
12607,这个价钱让我觉得很值,价钱,值
